"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-17,"nowcast",3,18,6,12,11,11.654,"Pernambuco"
2020-03-18,"nowcast",5,22,7,14,13,13.744,"Pernambuco"
2020-03-19,"nowcast",4,25,9,17,15,16.134,"Pernambuco"
2020-03-20,"nowcast",7,30,11,20,18,19.197,"Pernambuco"
2020-03-21,"nowcast",9,35,14,24,22,22.817,"Pernambuco"
2020-03-22,"nowcast",11,40,16,28,26,27.247,"Pernambuco"
2020-03-23,"nowcast",15,47,20,33,31,32.169,"Pernambuco"
2020-03-24,"nowcast",20,57,26,40,37,38.147,"Pernambuco"
2020-03-25,"nowcast",24,64,34,50,44,44.681,"Pernambuco"
2020-03-26,"nowcast",29,74,40,58,52,52.786,"Pernambuco"
2020-03-27,"nowcast",38,86,45,65,61,62.271,"Pernambuco"
2020-03-28,"nowcast",48,99,59,80,73,72.805,"Pernambuco"
2020-03-29,"nowcast",58,113,70,93,83,84.851,"Pernambuco"
2020-03-30,"nowcast",67,125,76,101,96,97.188,"Pernambuco"
2020-03-31,"nowcast",77,139,95,121,109,110.944,"Pernambuco"
2020-04-01,"nowcast",92,155,112,137,125,125.963,"Pernambuco"
2020-04-02,"nowcast",104,172,126,154,139,140.11,"Pernambuco"
2020-04-03,"nowcast",124,191,134,161,154.5,156.384,"Pernambuco"
2020-04-04,"nowcast",131,204,149,179,170,171.126,"Pernambuco"
2020-04-05,"nowcast",147,223,165,194,186,187.315,"Pernambuco"
2020-04-06,"nowcast",160,239,183,214,201,202.338,"Pernambuco"
2020-04-07,"nowcast",176,256,191,224,215,216.737,"Pernambuco"
2020-04-08,"nowcast",185,270,209,244,230,231.488,"Pernambuco"
2020-04-09,"nowcast",203,291,232,266,250,250.294,"Pernambuco"
2020-04-10,"nowcast",223,311,239,275,264,267.108,"Pernambuco"
2020-04-11,"nowcast",241,335,265,302,285,285.229,"Pernambuco"
2020-04-12,"nowcast",255,353,283,321,304,304.243,"Pernambuco"
2020-04-13,"nowcast",269,368,297,337,323,323.135,"Pernambuco"
2020-04-14,"nowcast",290,396,320,364,342.5,342.85,"Pernambuco"
2020-04-15,"nowcast",316,423,334,379,361,363.09,"Pernambuco"
2020-04-16,"nowcast",329,440,359,405,385,385.99,"Pernambuco"
2020-04-17,"nowcast",350,465,390,437,408,408.62,"Pernambuco"
2020-04-18,"nowcast",373,489,414,458,434,433.215,"Pernambuco"
2020-04-19,"nowcast",397,510,430,476,458,456.854,"Pernambuco"
2020-04-20,"nowcast",420,535,451,498,478.5,478.861,"Pernambuco"
2020-04-21,"nowcast",439,553,470,514,497,498.675,"Pernambuco"
2020-04-22,"nowcast",458,578,490,537,517,517.891,"Pernambuco"
2020-04-23,"nowcast",470,592,509,559,535.5,536.251,"Pernambuco"
2020-04-24,"nowcast",493,612,526,576,554.5,555.684,"Pernambuco"
2020-04-25,"nowcast",505,631,555,605,577,575.958,"Pernambuco"
2020-04-26,"nowcast",531,662,574,628,597,598.312,"Pernambuco"
2020-04-27,"nowcast",551,684,586,639,616,617.602,"Pernambuco"
2020-04-28,"nowcast",567,708,618,676,637,637.625,"Pernambuco"
2020-04-29,"nowcast",589,735,625,684,657,659.914,"Pernambuco"
2020-04-30,"nowcast",610,771,650,716,687.5,687.579,"Pernambuco"
2020-05-01,"nowcast",637,798,683,752,721,720.401,"Pernambuco"
2020-05-02,"nowcast",681,840,717,783,755,754.623,"Pernambuco"
2020-05-03,"nowcast",713,869,748,814,788,787.009,"Pernambuco"
2020-05-04,"nowcast",747,898,777,841,815,815.901,"Pernambuco"
2020-05-05,"nowcast",755,917,804,870,839,838.33,"Pernambuco"
2020-05-06,"nowcast",782,943,822,890,865,862.774,"Pernambuco"
2020-05-07,"nowcast",813,980,850,919,891,892.413,"Pernambuco"
2020-05-08,"nowcast",850,1022,888,959,935,931.454,"Pernambuco"
2020-05-09,"nowcast",880,1047,937,1005,970,971.153,"Pernambuco"
2020-05-10,"nowcast",933,1081,974,1035,1011.5,1011.071,"Pernambuco"
2020-05-11,"nowcast",968,1107,1015,1070,1040.5,1041.12,"Pernambuco"
2020-05-12,"nowcast",994,1123,1036,1087,1062,1060.3,"Pernambuco"
2020-05-13,"nowcast",997,1120,1029,1080,1060,1059.765,"Pernambuco"
2020-05-14,"nowcast",980,1107,1027,1080,1046,1045.476,"Pernambuco"
2020-05-15,"nowcast",965,1087,992,1045,1026,1025.549,"Pernambuco"
2020-05-16,"nowcast",940,1063,973,1022,1006,1005.557,"Pernambuco"
2020-05-17,"nowcast",926,1045,950,997,982,982.855,"Pernambuco"
2020-05-18,"nowcast",897,1010,925,970,951,951.132,"Pernambuco"
2020-05-19,"nowcast",854,965,888,931,912,912.358,"Pernambuco"
2020-05-20,"nowcast",821,934,859,903,884,882.124,"Pernambuco"
2020-05-21,"nowcast",805,910,842,886,862,862.215,"Pernambuco"
2020-05-22,"nowcast",794,913,830,874,857,857.303,"Pernambuco"
2020-05-23,"nowcast",803,913,837,879,860,858.994,"Pernambuco"
2020-05-24,"nowcast",805,914,835,877,859.5,859.382,"Pernambuco"
2020-05-25,"nowcast",796,901,830,872,849,848.895,"Pernambuco"
2020-05-26,"nowcast",782,882,807,849,828,828.438,"Pernambuco"
2020-05-27,"nowcast",751,854,780,821,806,805.916,"Pernambuco"
2020-05-28,"nowcast",728,829,768,810,787,785.224,"Pernambuco"
2020-05-29,"nowcast",719,823,748,791,772,773.376,"Pernambuco"
2020-05-30,"nowcast",725,831,749,792,774,773.25,"Pernambuco"
2020-05-31,"nowcast",714,817,752,794,771,769.152,"Pernambuco"
2020-06-01,"nowcast",709,814,746,788,765,765.072,"Pernambuco"
2020-06-02,"nowcast",701,814,732,777,756,757.442,"Pernambuco"
2020-06-03,"nowcast",692,810,723,770,753,752.921,"Pernambuco"
2020-06-04,"nowcast",691,815,729,779,757,755.007,"Pernambuco"
2020-06-05,"nowcast",710,836,735,786,767,766.78,"Pernambuco"
2020-06-06,"nowcast",712,844,760,811,785,784.249,"Pernambuco"
2020-06-07,"nowcast",736,867,773,825,803,801.54,"Pernambuco"
2020-06-08,"nowcast",758,879,786,836,815,816.751,"Pernambuco"
2020-06-09,"nowcast",761,888,803,850,826,825.967,"Pernambuco"
2020-06-10,"nowcast",758,890,812,862,837.5,837.385,"Pernambuco"
2020-06-11,"nowcast",788,915,835,885,856,856.671,"Pernambuco"
2020-06-12,"nowcast",813,938,845,896,875,874.382,"Pernambuco"
2020-06-13,"nowcast",830,949,872,916,891,890.327,"Pernambuco"
2020-06-14,"nowcast",836,951,872,919,898,897.075,"Pernambuco"
2020-06-15,"nowcast",829,940,857,902,887,886.702,"Pernambuco"
2020-06-16,"nowcast",814,928,837,887,873.5,874,"Pernambuco"
2020-06-17,"nowcast",801,925,831,883,862,861.437,"Pernambuco"
2020-06-18,"nowcast",792,924,822,877,857,856.102,"Pernambuco"
2020-06-19,"nowcast",795,933,828,885,867,866.582,"Pernambuco"
2020-06-20,"nowcast",808,946,849,906,881,881.391,"Pernambuco"
2020-06-21,"nowcast",826,969,874,933,905,905.023,"Pernambuco"
2020-06-22,"nowcast",850,997,880,941,920,921.643,"Pernambuco"
2020-06-23,"nowcast",863,1019,902,967,937,936.93,"Pernambuco"
2020-06-24,"nowcast",872,1033,922,992,952,951.74,"Pernambuco"
2020-06-25,"nowcast",897,1076,932,1007,974,976.443,"Pernambuco"
2020-06-26,"nowcast",919,1102,982,1052,1013.5,1012.618,"Pernambuco"
2020-06-27,"nowcast",959,1145,1020,1091,1053,1052.693,"Pernambuco"
2020-06-28,"nowcast",1013,1188,1053,1122,1095,1095.344,"Pernambuco"
2020-06-29,"nowcast",1044,1207,1079,1149,1126.5,1125.659,"Pernambuco"
2020-06-30,"nowcast",1056,1241,1107,1180,1143,1144.326,"Pernambuco"
2020-07-01,"nowcast",1066,1266,1112,1196,1160,1160.935,"Pernambuco"
2020-07-02,"nowcast",1083,1307,1143,1230,1188.5,1189.409,"Pernambuco"
2020-07-03,"forecast",1095,1372,1159,1277,1225,1222.9506,"Pernambuco"
2020-07-04,"forecast",1091,1407,1175,1305,1252.5,1253.2202,"Pernambuco"
2020-07-05,"forecast",1101,1458,1204,1350,1285,1284.8406,"Pernambuco"
2020-07-06,"forecast",1128,1528,1222,1383,1313,1316.0448,"Pernambuco"
2020-07-07,"forecast",1124,1562,1241,1418,1347,1349.296,"Pernambuco"
2020-07-08,"forecast",1147,1626,1280,1477,1383,1385.171,"Pernambuco"
2020-07-09,"forecast",1161,1683,1296,1509,1420,1422.1742,"Pernambuco"
2020-07-10,"forecast",1177,1752,1340,1567,1453,1456.155,"Pernambuco"
2020-07-11,"forecast",1181,1795,1348,1606,1494,1496.309,"Pernambuco"
2020-07-12,"forecast",1188,1862,1386,1658,1533,1536.8042,"Pernambuco"
2020-07-13,"forecast",1204,1950,1410,1705,1564,1574.5584,"Pernambuco"
2020-07-14,"forecast",1204,1982,1437,1752,1602,1615.2656,"Pernambuco"
2020-07-15,"forecast",1233,2080,1448,1785,1646,1658.189,"Pernambuco"
2020-07-16,"forecast",1267,2174,1491,1850,1682.5,1697.7378,"Pernambuco"
2020-02-04,"nowcast",1,1,1,1,1,1,"Piauí"
2020-02-05,"nowcast",0,0,0,0,0,0,"Piauí"
2020-02-06,"nowcast",0,0,0,0,0,0,"Piauí"
2020-02-07,"nowcast",0,0,0,0,0,0,"Piauí"
2020-02-08,"nowcast",0,0,0,0,0,0,"Piauí"
2020-02-09,"nowcast",0,0,0,0,0,0,"Piauí"
2020-02-10,"nowcast",0,0,0,0,0,0,"Piauí"
2020-02-11,"nowcast",0,0,0,0,0,0,"Piauí"
2020-02-12,"nowcast",0,1,1,1,1,0.666666666666667,"Piauí"
2020-02-13,"nowcast",0,1,1,1,1,0.6,"Piauí"
2020-02-14,"nowcast",0,1,0,0,0,0.166666666666667,"Piauí"
2020-02-15,"nowcast",0,1,0,0,0,0.333333333333333,"Piauí"
2020-02-16,"nowcast",0,1,0,0,0,0.25,"Piauí"
2020-02-17,"nowcast",0,1,0,0,0,0.2,"Piauí"
2020-02-18,"nowcast",0,1,0,0,0,0.333333333333333,"Piauí"
2020-02-19,"nowcast",0,1,0,0,0,0.208333333333333,"Piauí"
2020-02-20,"nowcast",0,1,0,0,0,0.111111111111111,"Piauí"
2020-02-21,"nowcast",0,1,0,0,0,0.441860465116279,"Piauí"
2020-02-22,"nowcast",0,1,0,0,0,0.423728813559322,"Piauí"
2020-02-23,"nowcast",0,1,0,0,0,0.324675324675325,"Piauí"
2020-02-24,"nowcast",0,1,0,0,0,0.279569892473118,"Piauí"
2020-02-25,"nowcast",0,1,0,0,0,0.264957264957265,"Piauí"
2020-02-26,"nowcast",0,1,0,0,0,0.258741258741259,"Piauí"
2020-02-27,"nowcast",0,1,0,0,0,0.291208791208791,"Piauí"
2020-02-28,"nowcast",0,1,0,0,0,0.322869955156951,"Piauí"
2020-02-29,"nowcast",0,1,0,0,0,0.322695035460993,"Piauí"
2020-03-01,"nowcast",0,1,0,0,0,0.339181286549708,"Piauí"
2020-03-02,"nowcast",0,1,0,0,0,0.334140435835351,"Piauí"
2020-03-03,"nowcast",0,1,0,0,0,0.350730688935282,"Piauí"
2020-03-04,"nowcast",0,1,0,0,0,0.393501805054152,"Piauí"
2020-03-05,"nowcast",0,1,0,0,0,0.391025641025641,"Piauí"
2020-03-06,"nowcast",0,1,0,0,0,0.45531914893617,"Piauí"
2020-03-07,"nowcast",0,1,0,0,0,0.543256997455471,"Piauí"
2020-03-08,"nowcast",0,1,0,0,0,0.549824150058617,"Piauí"
2020-03-09,"nowcast",0,2,0,1,1,0.640625,"Piauí"
2020-03-10,"nowcast",0,2,0,1,1,0.735546038543897,"Piauí"
2020-03-11,"nowcast",0,2,0,1,1,0.899581589958159,"Piauí"
2020-03-12,"nowcast",0,2,0,1,1,1.00308641975309,"Piauí"
2020-03-13,"nowcast",0,3,0,1,1,1.10627530364372,"Piauí"
2020-03-14,"nowcast",0,3,0,1,1,1.16901408450704,"Piauí"
2020-03-15,"nowcast",0,3,0,1,1,1.33299899699097,"Piauí"
2020-03-16,"nowcast",0,3,0,1,1,1.42142142142142,"Piauí"
2020-03-17,"nowcast",0,3,0,1,1,1.516,"Piauí"
2020-03-18,"nowcast",0,3,0,1,1,1.564,"Piauí"
2020-03-19,"nowcast",0,4,1,2,2,1.851,"Piauí"
2020-03-20,"nowcast",0,4,1,2,2,1.875,"Piauí"
2020-03-21,"nowcast",0,4,1,2,2,2.036,"Piauí"
2020-03-22,"nowcast",0,4,0,2,2,2.393,"Piauí"
2020-03-23,"nowcast",0,5,0,2,2,2.637,"Piauí"
2020-03-24,"nowcast",0,5,1,3,3,2.936,"Piauí"
2020-03-25,"nowcast",1,6,1,3,3,3.261,"Piauí"
2020-03-26,"nowcast",0,6,1,3,3,3.493,"Piauí"
2020-03-27,"nowcast",1,7,2,4,4,3.829,"Piauí"
2020-03-28,"nowcast",0,7,1,4,4,4.23,"Piauí"
2020-03-29,"nowcast",1,8,2,5,4,4.739,"Piauí"
2020-03-30,"nowcast",1,9,2,5,5,5.49,"Piauí"
2020-03-31,"nowcast",1,10,4,7,6,6.487,"Piauí"
2020-04-01,"nowcast",2,11,3,7,7,7.343,"Piauí"
2020-04-02,"nowcast",2,13,5,9,8,8.456,"Piauí"
2020-04-03,"nowcast",4,15,6,10,9,9.657,"Piauí"
2020-04-04,"nowcast",4,16,7,12,11,11.194,"Piauí"
2020-04-05,"nowcast",6,19,9,14,13,12.875,"Piauí"
2020-04-06,"nowcast",7,21,11,16,14,14.436,"Piauí"
2020-04-07,"nowcast",9,23,11,17,16,16.272,"Piauí"
2020-04-08,"nowcast",11,26,13,19,18,18.237,"Piauí"
2020-04-09,"nowcast",12,29,15,22,20,20.686,"Piauí"
2020-04-10,"nowcast",13,31,17,24,23,22.946,"Piauí"
2020-04-11,"nowcast",17,35,20,27,25,25.411,"Piauí"
2020-04-12,"nowcast",16,36,22,30,27,27.604,"Piauí"
2020-04-13,"nowcast",19,40,23,31,30,30.209,"Piauí"
2020-04-14,"nowcast",21,43,25,34,33,33.071,"Piauí"
2020-04-15,"nowcast",25,49,29,38,35,36.157,"Piauí"
2020-04-16,"nowcast",25,51,32,42,39,39.334,"Piauí"
2020-04-17,"nowcast",29,55,35,45,43,42.765,"Piauí"
2020-04-18,"nowcast",32,59,41,51,46,46.793,"Piauí"
2020-04-19,"nowcast",35,64,42,54,51,50.965,"Piauí"
2020-04-20,"nowcast",39,68,46,58,55,55.195,"Piauí"
2020-04-21,"nowcast",44,73,52,63,59,59.49,"Piauí"
2020-04-22,"nowcast",46,78,55,67,64,63.983,"Piauí"
2020-04-23,"nowcast",51,82,59,72,68,68.314,"Piauí"
2020-04-24,"nowcast",55,88,66,79,73,73.208,"Piauí"
2020-04-25,"nowcast",60,93,65,79,77,76.858,"Piauí"
2020-04-26,"nowcast",64,97,71,85,80,81.043,"Piauí"
2020-04-27,"nowcast",65,101,74,88,85,85.278,"Piauí"
2020-04-28,"nowcast",67,106,81,96,89,89.104,"Piauí"
2020-04-29,"nowcast",74,112,84,100,94,93.869,"Piauí"
2020-04-30,"nowcast",80,119,89,105,99,98.876,"Piauí"
2020-05-01,"nowcast",82,123,93,109,104,104.214,"Piauí"
2020-05-02,"nowcast",90,131,97,113,109,109.736,"Piauí"
2020-05-03,"nowcast",93,137,104,122,116,116.303,"Piauí"
2020-05-04,"nowcast",101,146,110,129,122,122.402,"Piauí"
2020-05-05,"nowcast",105,153,121,140,129,129.706,"Piauí"
2020-05-06,"nowcast",108,159,120,141,137,137.21,"Piauí"
2020-05-07,"nowcast",118,167,133,153,146,145.531,"Piauí"
2020-05-08,"nowcast",127,177,141,161,153,153.489,"Piauí"
2020-05-09,"nowcast",134,184,148,167,160,160.382,"Piauí"
2020-05-10,"nowcast",138,191,154,174,165,165.6,"Piauí"
2020-05-11,"nowcast",145,198,157,180,171,171.317,"Piauí"
2020-05-12,"nowcast",148,203,162,184,176,176.986,"Piauí"
2020-05-13,"nowcast",153,211,173,195,183,183.975,"Piauí"
2020-05-14,"nowcast",161,222,179,203,192,192.998,"Piauí"
2020-05-15,"nowcast",167,230,184,209,201,202.295,"Piauí"
2020-05-16,"nowcast",178,241,191,217,211,211.358,"Piauí"
2020-05-17,"nowcast",185,253,199,227,219.5,220.52,"Piauí"
2020-05-18,"nowcast",193,262,212,240,227,228.15,"Piauí"
2020-05-19,"nowcast",197,273,221,250,238,238.746,"Piauí"
2020-05-20,"nowcast",213,287,231,261,249,249.376,"Piauí"
2020-05-21,"nowcast",218,297,244,273,262,262.819,"Piauí"
2020-05-22,"nowcast",237,314,257,288,276,277.472,"Piauí"
2020-05-23,"nowcast",253,338,270,302,291.5,291.958,"Piauí"
2020-05-24,"nowcast",260,343,290,324,304,304.383,"Piauí"
2020-05-25,"nowcast",275,358,297,330,317,317.881,"Piauí"
2020-05-26,"nowcast",290,376,307,344,331,332.845,"Piauí"
2020-05-27,"nowcast",302,388,329,364,348,348.446,"Piauí"
2020-05-28,"nowcast",321,409,341,376,364,364.178,"Piauí"
2020-05-29,"nowcast",333,419,357,392,377,378.514,"Piauí"
2020-05-30,"nowcast",343,434,371,407,390,391.159,"Piauí"
2020-05-31,"nowcast",355,448,376,413,398,400.52,"Piauí"
2020-06-01,"nowcast",361,460,388,428,411,411.772,"Piauí"
2020-06-02,"nowcast",363,470,399,442,422,422.131,"Piauí"
2020-06-03,"nowcast",377,488,398,447,434,436.309,"Piauí"
2020-06-04,"nowcast",387,508,425,475,453,454.781,"Piauí"
2020-06-05,"nowcast",416,536,450,497,475,478.026,"Piauí"
2020-06-06,"nowcast",443,563,477,527,501,502.513,"Piauí"
2020-06-07,"nowcast",465,588,486,536,521.5,524.37,"Piauí"
2020-06-08,"nowcast",482,616,506,560,543,544.163,"Piauí"
2020-06-09,"nowcast",493,636,534,592,571,570.707,"Piauí"
2020-06-10,"nowcast",530,667,566,619,596,596.522,"Piauí"
2020-06-11,"nowcast",557,694,597,654,627,628.668,"Piauí"
2020-06-12,"nowcast",592,727,620,674,659.5,659.367,"Piauí"
2020-06-13,"nowcast",619,752,665,718,688,687.487,"Piauí"
2020-06-14,"nowcast",630,767,679,735,709.5,709.371,"Piauí"
2020-06-15,"nowcast",652,785,696,751,727,725.729,"Piauí"
2020-06-16,"nowcast",677,816,709,766,747.5,745.118,"Piauí"
2020-06-17,"nowcast",684,824,737,792,766,765.035,"Piauí"
2020-06-18,"nowcast",715,854,761,816,788,788.674,"Piauí"
2020-06-19,"nowcast",739,877,776,833,811,811.287,"Piauí"
2020-06-20,"nowcast",763,898,805,858,833.5,833.851,"Piauí"
2020-06-21,"nowcast",774,917,821,877,852,851.907,"Piauí"
2020-06-22,"nowcast",800,945,838,895,869,868.773,"Piauí"
2020-06-23,"nowcast",820,964,863,921,892,890.74,"Piauí"
2020-06-24,"nowcast",844,981,888,943,918,914.954,"Piauí"
2020-06-25,"nowcast",873,1006,905,960,941,939.112,"Piauí"
2020-06-26,"nowcast",894,1018,934,983,956,954.896,"Piauí"
2020-06-27,"nowcast",896,1021,932,981,959,958.294,"Piauí"
2020-06-28,"nowcast",891,1022,924,976,950,950.334,"Piauí"
2020-06-29,"nowcast",875,1018,914,972,944,942.171,"Piauí"
2020-06-30,"nowcast",857,1022,911,975,942,942.047,"Piauí"
2020-07-01,"nowcast",870,1034,925,991,959,957.569,"Piauí"
2020-07-02,"nowcast",901,1072,949,1021,980,979.894,"Piauí"
2020-07-03,"forecast",865,1090,932,1021,982,980.1488,"Piauí"
2020-07-04,"forecast",857,1108,927,1029,987,987.8328,"Piauí"
2020-07-05,"forecast",848,1127,932,1041,993,993.9126,"Piauí"
2020-07-06,"forecast",850,1157,924,1046,999.5,999.4524,"Piauí"
2020-07-07,"forecast",836,1176,919,1052,1002,1004.4102,"Piauí"
2020-07-08,"forecast",820,1182,921,1066,1006,1009.0884,"Piauí"
2020-07-09,"forecast",824,1220,930,1089,1010,1013.4568,"Piauí"
2020-07-10,"forecast",799,1220,930,1097,1015,1016.6998,"Piauí"
2020-07-11,"forecast",797,1252,928,1110,1014,1018.305,"Piauí"
2020-07-12,"forecast",775,1260,922,1118,1016.5,1021.1296,"Piauí"
2020-07-13,"forecast",760,1283,900,1102,1015,1023.0294,"Piauí"
2020-07-14,"forecast",745,1296,908,1125,1016,1026.0804,"Piauí"
2020-07-15,"forecast",738,1301,885,1116,1015,1023.6846,"Piauí"
2020-07-16,"forecast",721,1323,880,1125,1016.5,1025.3256,"Piauí"
2020-01-25,"nowcast",1,1,1,1,1,1,"Rio de Janeiro"
2020-01-26,"nowcast",0,1,0,0,0,0.333333333333333,"Rio de Janeiro"
2020-01-27,"nowcast",0,1,0,0,0,0.25,"Rio de Janeiro"
2020-01-28,"nowcast",0,1,0,0,0,0.428571428571429,"Rio de Janeiro"
2020-01-29,"nowcast",0,1,0,0,0,0.222222222222222,"Rio de Janeiro"
2020-01-30,"nowcast",0,1,0,0,0,0.2,"Rio de Janeiro"
2020-01-31,"nowcast",0,1,0,0,0,0.230769230769231,"Rio de Janeiro"
2020-02-01,"nowcast",0,1,0,0,0,0.333333333333333,"Rio de Janeiro"
2020-02-02,"nowcast",0,1,0,0,0,0.318181818181818,"Rio de Janeiro"
2020-02-03,"nowcast",0,1,0,0,0,0.153846153846154,"Rio de Janeiro"
2020-02-04,"nowcast",0,1,0,0,0,0.264705882352941,"Rio de Janeiro"
2020-02-05,"nowcast",0,1,0,0,0,0.15,"Rio de Janeiro"
2020-02-06,"nowcast",0,1,0,0,0,0.315789473684211,"Rio de Janeiro"
2020-02-07,"nowcast",0,1,0,0,0,0.222222222222222,"Rio de Janeiro"
2020-02-08,"nowcast",0,1,0,0,0,0.326086956521739,"Rio de Janeiro"
2020-02-09,"nowcast",0,1,0,0,0,0.341666666666667,"Rio de Janeiro"
2020-02-10,"nowcast",0,1,0,0,0,0.294520547945205,"Rio de Janeiro"
2020-02-11,"nowcast",0,1,0,0,0,0.295081967213115,"Rio de Janeiro"
2020-02-12,"nowcast",0,1,0,0,0,0.384937238493724,"Rio de Janeiro"
2020-02-13,"nowcast",0,1,0,0,0,0.378839590443686,"Rio de Janeiro"
2020-02-14,"nowcast",0,1,0,0,0,0.415512465373961,"Rio de Janeiro"
2020-02-15,"nowcast",0,1,0,0,0,0.467441860465116,"Rio de Janeiro"
2020-02-16,"nowcast",0,1,0,0,0,0.498015873015873,"Rio de Janeiro"
2020-02-17,"nowcast",0,1,0,0,0,0.53781512605042,"Rio de Janeiro"
2020-02-18,"nowcast",0,2,0,0,0,0.612612612612613,"Rio de Janeiro"
2020-02-19,"nowcast",0,2,0,0,0,0.662251655629139,"Rio de Janeiro"
2020-02-20,"nowcast",0,2,0,1,1,0.827669902912621,"Rio de Janeiro"
2020-02-21,"nowcast",0,2,0,1,1,0.972508591065292,"Rio de Janeiro"
2020-02-22,"nowcast",0,3,0,1,1,1.16413043478261,"Rio de Janeiro"
2020-02-23,"nowcast",0,3,0,1,1,1.49056603773585,"Rio de Janeiro"
2020-02-24,"nowcast",0,4,0,1,1,1.79589743589744,"Rio de Janeiro"
2020-02-25,"nowcast",0,5,0,2,2,2.17307692307692,"Rio de Janeiro"
2020-02-26,"nowcast",0,5,0,2,2,2.67871485943775,"Rio de Janeiro"
2020-02-27,"nowcast",0,6,1,3,3,3.31462925851703,"Rio de Janeiro"
2020-02-28,"nowcast",0,8,1,4,4,4.133,"Rio de Janeiro"
2020-02-29,"nowcast",1,9,2,5,4,4.9,"Rio de Janeiro"
2020-03-01,"nowcast",1,10,2,6,5,5.959,"Rio de Janeiro"
2020-03-02,"nowcast",2,12,3,7,7,7.163,"Rio de Janeiro"
2020-03-03,"nowcast",2,14,4,9,8,8.764,"Rio de Janeiro"
2020-03-04,"nowcast",3,16,6,11,10,10.56,"Rio de Janeiro"
2020-03-05,"nowcast",4,19,8,13,12,12.435,"Rio de Janeiro"
2020-03-06,"nowcast",7,23,10,16,14,15.071,"Rio de Janeiro"
2020-03-07,"nowcast",8,26,11,18,17,17.53,"Rio de Janeiro"
2020-03-08,"nowcast",10,30,13,21,20,20.838,"Rio de Janeiro"
2020-03-09,"nowcast",11,34,20,28,24,24.223,"Rio de Janeiro"
2020-03-10,"nowcast",17,40,19,29,28,28.345,"Rio de Janeiro"
2020-03-11,"nowcast",20,45,25,35,32,32.716,"Rio de Janeiro"
2020-03-12,"nowcast",23,51,30,41,37,37.361,"Rio de Janeiro"
2020-03-13,"nowcast",26,56,34,45,42,42.903,"Rio de Janeiro"
2020-03-14,"nowcast",33,63,39,51,48,48.606,"Rio de Janeiro"
2020-03-15,"nowcast",37,69,43,56,54,54.519,"Rio de Janeiro"
2020-03-16,"nowcast",42,76,46,60,59,60.206,"Rio de Janeiro"
2020-03-17,"nowcast",48,84,56,70,66,66.146,"Rio de Janeiro"
2020-03-18,"nowcast",51,90,62,77,71,71.954,"Rio de Janeiro"
2020-03-19,"nowcast",56,97,66,82,77,78.399,"Rio de Janeiro"
2020-03-20,"nowcast",62,104,73,89,84,84.686,"Rio de Janeiro"
2020-03-21,"nowcast",67,113,76,94,90,90.934,"Rio de Janeiro"
2020-03-22,"nowcast",74,122,85,103,98,98.79,"Rio de Janeiro"
2020-03-23,"nowcast",81,132,90,112,105,106.377,"Rio de Janeiro"
2020-03-24,"nowcast",88,141,100,122,116,115.924,"Rio de Janeiro"
2020-03-25,"nowcast",95,151,112,134,125,126.856,"Rio de Janeiro"
2020-03-26,"nowcast",106,164,121,145,138,138.663,"Rio de Janeiro"
2020-03-27,"nowcast",123,182,139,163,151,151.691,"Rio de Janeiro"
2020-03-28,"nowcast",134,194,150,175,165,165.171,"Rio de Janeiro"
2020-03-29,"nowcast",146,210,163,189,177,178.083,"Rio de Janeiro"
2020-03-30,"nowcast",158,222,171,196,189,190.717,"Rio de Janeiro"
2020-03-31,"nowcast",168,237,186,213,202,203.218,"Rio de Janeiro"
2020-04-01,"nowcast",179,245,196,222,214,215.015,"Rio de Janeiro"
2020-04-02,"nowcast",195,263,209,236,226,227.183,"Rio de Janeiro"
2020-04-03,"nowcast",204,271,222,250,239,238.742,"Rio de Janeiro"
2020-04-04,"nowcast",213,282,229,257,250,250.651,"Rio de Janeiro"
2020-04-05,"nowcast",222,291,246,273,260,260.208,"Rio de Janeiro"
2020-04-06,"nowcast",234,307,249,278,268,268.878,"Rio de Janeiro"
2020-04-07,"nowcast",231,309,256,286,275,276.096,"Rio de Janeiro"
2020-04-08,"nowcast",244,323,268,299,285,286.085,"Rio de Janeiro"
2020-04-09,"nowcast",256,339,272,306,295,296.168,"Rio de Janeiro"
2020-04-10,"nowcast",264,351,287,322,306,307.516,"Rio de Janeiro"
2020-04-11,"nowcast",273,371,296,335,319,320.475,"Rio de Janeiro"
2020-04-12,"nowcast",277,380,305,345,332,333.785,"Rio de Janeiro"
2020-04-13,"nowcast",296,410,315,360,350,351.718,"Rio de Janeiro"
2020-04-14,"nowcast",310,429,339,387,368,370.577,"Rio de Janeiro"
2020-04-15,"nowcast",328,454,365,416,391,393.624,"Rio de Janeiro"
2020-04-16,"nowcast",351,481,386,437,418,419.571,"Rio de Janeiro"
2020-04-17,"nowcast",384,518,409,465,447,449.646,"Rio de Janeiro"
2020-04-18,"nowcast",411,551,438,494,477.5,479.806,"Rio de Janeiro"
2020-04-19,"nowcast",441,584,481,536,508,510.915,"Rio de Janeiro"
2020-04-20,"nowcast",466,610,499,557,536.5,536.886,"Rio de Janeiro"
2020-04-21,"nowcast",489,636,533,591,565,566.366,"Rio de Janeiro"
2020-04-22,"nowcast",522,673,557,617,591.5,596.033,"Rio de Janeiro"
2020-04-23,"nowcast",553,710,582,644,623.5,625.299,"Rio de Janeiro"
