"date","type","bottom","top","lower","upper","median","mean","region"
2020-04-29,"nowcast",55,83,62,73,70,70.394,"Pernambuco"
2020-04-30,"nowcast",59,87,66,77,72,72.289,"Pernambuco"
2020-05-01,"nowcast",61,89,66,77,74,74.372,"Pernambuco"
2020-05-02,"nowcast",61,89,68,79,76,76.163,"Pernambuco"
2020-05-03,"nowcast",64,92,69,81,78,77.883,"Pernambuco"
2020-05-04,"nowcast",65,93,70,81,79,79.689,"Pernambuco"
2020-05-05,"nowcast",65,95,72,84,81,80.752,"Pernambuco"
2020-05-06,"nowcast",65,95,74,86,82,81.79,"Pernambuco"
2020-05-07,"nowcast",67,96,74,86,83,83.078,"Pernambuco"
2020-05-08,"nowcast",69,97,79,90,84,83.827,"Pernambuco"
2020-05-09,"nowcast",69,99,76,88,84,84.822,"Pernambuco"
2020-05-10,"nowcast",69,98,77,89,85,85.27,"Pernambuco"
2020-05-11,"nowcast",69,98,76,88,84,84.411,"Pernambuco"
2020-05-12,"nowcast",70,100,78,89,84,84.595,"Pernambuco"
2020-05-13,"nowcast",70,98,76,87,84,83.912,"Pernambuco"
2020-05-14,"nowcast",68,97,75,87,82,82.528,"Pernambuco"
2020-05-15,"nowcast",64,95,73,85,82,81.832,"Pernambuco"
2020-05-16,"nowcast",64,93,73,84,80,80.469,"Pernambuco"
2020-05-17,"nowcast",64,94,71,83,79.5,79.554,"Pernambuco"
2020-05-18,"nowcast",65,93,69,81,78,78.395,"Pernambuco"
2020-05-19,"nowcast",62,91,68,80,77,77.625,"Pernambuco"
2020-05-20,"nowcast",60,89,69,80,77,76.767,"Pernambuco"
2020-05-21,"nowcast",61,89,69,80,76,75.83,"Pernambuco"
2020-05-22,"nowcast",60,89,67,78,74,74.636,"Pernambuco"
2020-05-23,"nowcast",59,86,65,76,73,73.512,"Pernambuco"
2020-05-24,"nowcast",59,85,66,76,72,72.678,"Pernambuco"
2020-05-25,"nowcast",59,85,65,75,71,71.396,"Pernambuco"
2020-05-26,"nowcast",55,81,62,73,70,70.232,"Pernambuco"
2020-05-27,"nowcast",56,82,61,72,70,69.898,"Pernambuco"
2020-05-28,"nowcast",55,82,65,75,69,69.499,"Pernambuco"
2020-05-29,"nowcast",55,81,60,71,68,68.161,"Pernambuco"
2020-05-30,"nowcast",55,81,61,72,68,68.051,"Pernambuco"
2020-05-31,"nowcast",55,80,61,71,67,66.867,"Pernambuco"
2020-06-01,"nowcast",54,80,60,70,67,66.847,"Pernambuco"
2020-06-02,"nowcast",54,78,59,69,66,66.323,"Pernambuco"
2020-06-03,"nowcast",53,79,57,68,66,66.092,"Pernambuco"
2020-06-04,"nowcast",52,78,59,69,65,65.543,"Pernambuco"
2020-06-05,"nowcast",51,78,60,70,65,65.346,"Pernambuco"
2020-06-06,"nowcast",49,75,57,67,64,64.434,"Pernambuco"
2020-06-07,"nowcast",49,75,59,69,64,64.001,"Pernambuco"
2020-06-08,"nowcast",49,75,54,65,64,63.727,"Pernambuco"
2020-06-09,"nowcast",52,77,56,66,63,63.499,"Pernambuco"
2020-06-10,"nowcast",49,74,58,68,64,63.481,"Pernambuco"
2020-06-11,"nowcast",50,76,55,66,64,64.185,"Pernambuco"
2020-06-12,"nowcast",50,76,59,69,65,64.753,"Pernambuco"
2020-06-13,"nowcast",51,77,58,69,65,65.2,"Pernambuco"
2020-06-14,"nowcast",52,79,59,69,65.5,65.871,"Pernambuco"
2020-06-15,"nowcast",52,79,62,72,67,66.749,"Pernambuco"
2020-06-16,"nowcast",52,79,61,72,67,67.27,"Pernambuco"
2020-06-17,"nowcast",53,80,58,69,67,67.414,"Pernambuco"
2020-06-18,"nowcast",53,79,58,69,67,67.247,"Pernambuco"
2020-06-19,"nowcast",53,79,58,69,67,66.918,"Pernambuco"
2020-06-20,"nowcast",51,79,59,70,66,66.654,"Pernambuco"
2020-06-21,"nowcast",50,77,58,68,66,66.07,"Pernambuco"
2020-06-22,"nowcast",49,78,58,69,65,65.707,"Pernambuco"
2020-06-23,"nowcast",50,79,58,69,66,65.797,"Pernambuco"
2020-06-24,"nowcast",51,80,58,70,65,65.778,"Pernambuco"
2020-06-25,"nowcast",49,80,58,70,65,65.787,"Pernambuco"
2020-06-26,"nowcast",51,82,58,71,68,67.765,"Pernambuco"
2020-06-27,"nowcast",51,84,61,74,68,68.584,"Pernambuco"
2020-06-28,"nowcast",51,86,59,74,69,69.93,"Pernambuco"
2020-06-29,"forecast",46,92,55,73,68,69.3508,"Pernambuco"
2020-06-30,"forecast",42,92,53,73,68,69.6916,"Pernambuco"
2020-07-01,"forecast",40,94,52,73,69,70.2152,"Pernambuco"
2020-07-02,"forecast",40,97,56,78,69,70.7394,"Pernambuco"
2020-07-03,"forecast",38,100,51,75,69,71.259,"Pernambuco"
2020-07-04,"forecast",37,103,50,76,69,71.9406,"Pernambuco"
2020-07-05,"forecast",34,105,48,75,70,72.7286,"Pernambuco"
2020-07-06,"forecast",34,108,49,77,70,73.2988,"Pernambuco"
2020-07-07,"forecast",32,110,51,80,70,73.9136,"Pernambuco"
2020-07-08,"forecast",31,115,46,78,71,75.0628,"Pernambuco"
2020-07-09,"forecast",30,116,45,77,70,75.244,"Pernambuco"
2020-07-10,"forecast",33,125,48,81,71,76.0722,"Pernambuco"
2020-07-11,"forecast",27,124,43,78,71,76.8122,"Pernambuco"
2020-07-12,"forecast",25,127,47,83,72,78.414,"Pernambuco"
2020-01-28,"nowcast",1,1,1,1,1,1,"Piauí"
2020-01-29,"nowcast",0,0,0,0,0,0,"Piauí"
2020-01-30,"nowcast",0,1,0,1,0.5,0.5,"Piauí"
2020-01-31,"nowcast",0,0,0,0,0,0,"Piauí"
2020-02-01,"nowcast",0,1,0,1,0.5,0.5,"Piauí"
2020-02-02,"nowcast",0,1,0,1,0.5,0.5,"Piauí"
2020-02-03,"nowcast",0,1,0,0,0,0.2,"Piauí"
2020-02-04,"nowcast",0,1,0,0,0,0.428571428571429,"Piauí"
2020-02-05,"nowcast",0,1,0,0,0,0.222222222222222,"Piauí"
2020-02-06,"nowcast",0,1,0,0,0,0.181818181818182,"Piauí"
2020-02-07,"nowcast",0,1,0,0,0,0.214285714285714,"Piauí"
2020-02-08,"nowcast",0,1,0,0,0,0.214285714285714,"Piauí"
2020-02-09,"nowcast",0,0,0,0,0,0.0666666666666667,"Piauí"
2020-02-10,"nowcast",0,1,0,0,0,0.166666666666667,"Piauí"
2020-02-11,"nowcast",0,1,0,0,0,0.25,"Piauí"
2020-02-12,"nowcast",0,1,0,0,0,0.275862068965517,"Piauí"
2020-02-13,"nowcast",0,1,0,0,0,0.15625,"Piauí"
2020-02-14,"nowcast",0,1,0,0,0,0.268292682926829,"Piauí"
2020-02-15,"nowcast",0,1,0,0,0,0.313725490196078,"Piauí"
2020-02-16,"nowcast",0,1,0,0,0,0.160714285714286,"Piauí"
2020-02-17,"nowcast",0,1,0,0,0,0.131147540983607,"Piauí"
2020-02-18,"nowcast",0,1,0,0,0,0.23943661971831,"Piauí"
2020-02-19,"nowcast",0,1,0,0,0,0.267441860465116,"Piauí"
2020-02-20,"nowcast",0,1,0,0,0,0.225490196078431,"Piauí"
2020-02-21,"nowcast",0,1,0,0,0,0.243478260869565,"Piauí"
2020-02-22,"nowcast",0,1,0,0,0,0.198473282442748,"Piauí"
2020-02-23,"nowcast",0,1,0,0,0,0.187919463087248,"Piauí"
2020-02-24,"nowcast",0,1,0,0,0,0.217142857142857,"Piauí"
2020-02-25,"nowcast",0,1,0,0,0,0.175257731958763,"Piauí"
2020-02-26,"nowcast",0,1,0,0,0,0.215859030837004,"Piauí"
2020-02-27,"nowcast",0,1,0,0,0,0.182926829268293,"Piauí"
2020-02-28,"nowcast",0,1,0,0,0,0.223021582733813,"Piauí"
2020-02-29,"nowcast",0,1,0,0,0,0.2,"Piauí"
2020-03-01,"nowcast",0,1,0,0,0,0.206703910614525,"Piauí"
2020-03-02,"nowcast",0,1,0,0,0,0.207594936708861,"Piauí"
2020-03-03,"nowcast",0,1,0,0,0,0.200923787528868,"Piauí"
2020-03-04,"nowcast",0,1,0,0,0,0.254736842105263,"Piauí"
2020-03-05,"nowcast",0,1,0,0,0,0.205078125,"Piauí"
2020-03-06,"nowcast",0,1,0,0,0,0.216998191681736,"Piauí"
2020-03-07,"nowcast",0,1,0,0,0,0.245378151260504,"Piauí"
2020-03-08,"nowcast",0,1,0,0,0,0.250778816199377,"Piauí"
2020-03-09,"nowcast",0,1,0,0,0,0.288159771754636,"Piauí"
2020-03-10,"nowcast",0,1,0,0,0,0.284366576819407,"Piauí"
2020-03-11,"nowcast",0,1,0,0,0,0.297845373891001,"Piauí"
2020-03-12,"nowcast",0,1,0,0,0,0.28226779252111,"Piauí"
2020-03-13,"nowcast",0,1,0,0,0,0.320231213872832,"Piauí"
2020-03-14,"nowcast",0,1,0,0,0,0.346281908990011,"Piauí"
2020-03-15,"nowcast",0,1,0,0,0,0.37703141928494,"Piauí"
2020-03-16,"nowcast",0,1,0,0,0,0.424628450106157,"Piauí"
2020-03-17,"nowcast",0,1,0,0,0,0.423799582463466,"Piauí"
2020-03-18,"nowcast",0,1,0,0,0,0.423553719008264,"Piauí"
2020-03-19,"nowcast",0,1,0,0,0,0.445240532241556,"Piauí"
2020-03-20,"nowcast",0,1,0,0,0,0.483248730964467,"Piauí"
2020-03-21,"nowcast",0,1,0,0,0,0.495959595959596,"Piauí"
2020-03-22,"nowcast",0,1,0,0,0,0.504024144869215,"Piauí"
2020-03-23,"nowcast",0,1,0,0,0,0.517034068136273,"Piauí"
2020-03-24,"nowcast",0,1,0,0,0,0.509018036072144,"Piauí"
2020-03-25,"nowcast",0,2,0,0,0,0.531531531531532,"Piauí"
2020-03-26,"nowcast",0,2,0,0,0,0.573,"Piauí"
2020-03-27,"nowcast",0,2,0,0,0,0.591,"Piauí"
2020-03-28,"nowcast",0,2,0,0,0,0.592,"Piauí"
2020-03-29,"nowcast",0,2,0,0,0,0.679,"Piauí"
2020-03-30,"nowcast",0,2,0,0,0,0.671,"Piauí"
2020-03-31,"nowcast",0,2,0,1,1,0.751,"Piauí"
2020-04-01,"nowcast",0,2,0,1,1,0.808,"Piauí"
2020-04-02,"nowcast",0,2,0,1,1,0.785,"Piauí"
2020-04-03,"nowcast",0,2,0,1,1,0.909,"Piauí"
2020-04-04,"nowcast",0,2,0,1,1,0.994,"Piauí"
2020-04-05,"nowcast",0,3,0,1,1,1.075,"Piauí"
2020-04-06,"nowcast",0,3,0,1,1,1.131,"Piauí"
2020-04-07,"nowcast",0,2,0,1,1,1.154,"Piauí"
2020-04-08,"nowcast",0,3,0,1,1,1.31,"Piauí"
2020-04-09,"nowcast",0,3,0,1,1,1.445,"Piauí"
2020-04-10,"nowcast",0,3,0,1,1,1.519,"Piauí"
2020-04-11,"nowcast",0,3,0,1,1,1.582,"Piauí"
2020-04-12,"nowcast",0,3,1,2,2,1.666,"Piauí"
2020-04-13,"nowcast",0,3,1,2,2,1.754,"Piauí"
2020-04-14,"nowcast",0,4,1,2,2,1.883,"Piauí"
2020-04-15,"nowcast",0,4,1,2,2,1.976,"Piauí"
2020-04-16,"nowcast",0,4,1,2,2,2.101,"Piauí"
2020-04-17,"nowcast",0,4,1,2,2,2.237,"Piauí"
2020-04-18,"nowcast",0,4,0,2,2,2.298,"Piauí"
2020-04-19,"nowcast",0,5,0,2,2,2.528,"Piauí"
2020-04-20,"nowcast",0,5,1,3,2.5,2.62,"Piauí"
2020-04-21,"nowcast",0,5,1,3,3,2.802,"Piauí"
2020-04-22,"nowcast",0,5,1,3,3,2.925,"Piauí"
2020-04-23,"nowcast",1,6,1,3,3,3.111,"Piauí"
2020-04-24,"nowcast",0,6,1,3,3,3.394,"Piauí"
2020-04-25,"nowcast",0,6,2,4,3,3.527,"Piauí"
2020-04-26,"nowcast",1,7,2,4,4,3.887,"Piauí"
2020-04-27,"nowcast",1,7,2,4,4,4.039,"Piauí"
2020-04-28,"nowcast",0,7,3,5,4,4.487,"Piauí"
2020-04-29,"nowcast",2,8,3,5,4,4.544,"Piauí"
2020-04-30,"nowcast",1,8,3,5,5,4.935,"Piauí"
2020-05-01,"nowcast",2,9,2,5,5,5.325,"Piauí"
2020-05-02,"nowcast",2,9,2,5,5,5.48,"Piauí"
2020-05-03,"nowcast",2,9,3,6,6,5.714,"Piauí"
2020-05-04,"nowcast",1,9,3,6,6,6.091,"Piauí"
2020-05-05,"nowcast",3,10,3,6,6,6.429,"Piauí"
2020-05-06,"nowcast",2,10,4,7,6,6.563,"Piauí"
2020-05-07,"nowcast",2,10,4,7,7,6.853,"Piauí"
2020-05-08,"nowcast",3,11,5,8,7,7.065,"Piauí"
2020-05-09,"nowcast",3,11,5,8,7,7.521,"Piauí"
2020-05-10,"nowcast",3,12,5,8,8,7.81,"Piauí"
2020-05-11,"nowcast",3,12,6,9,8,8.246,"Piauí"
2020-05-12,"nowcast",3,12,5,9,8,8.608,"Piauí"
2020-05-13,"nowcast",4,13,7,10,9,8.977,"Piauí"
2020-05-14,"nowcast",4,14,5,9,9,9.313,"Piauí"
2020-05-15,"nowcast",4,14,6,10,10,9.767,"Piauí"
2020-05-16,"nowcast",5,15,7,11,10,10.338,"Piauí"
2020-05-17,"nowcast",5,15,7,11,10,10.808,"Piauí"
2020-05-18,"nowcast",6,16,8,12,11,11.349,"Piauí"
2020-05-19,"nowcast",6,17,8,12,12,11.867,"Piauí"
2020-05-20,"nowcast",6,17,9,13,12,12.27,"Piauí"
2020-05-21,"nowcast",7,18,10,14,13,12.792,"Piauí"
2020-05-22,"nowcast",6,18,11,15,13,13.118,"Piauí"
2020-05-23,"nowcast",8,19,10,14,13,13.412,"Piauí"
2020-05-24,"nowcast",8,19,11,15,14,14.137,"Piauí"
2020-05-25,"nowcast",9,21,10,15,15,14.904,"Piauí"
2020-05-26,"nowcast",9,21,11,16,15,15.385,"Piauí"
2020-05-27,"nowcast",10,22,11,16,16,15.849,"Piauí"
2020-05-28,"nowcast",9,22,12,17,16,16.285,"Piauí"
2020-05-29,"nowcast",9,22,13,18,17,16.639,"Piauí"
2020-05-30,"nowcast",12,24,13,18,17,17.269,"Piauí"
2020-05-31,"nowcast",10,23,14,19,17,17.473,"Piauí"
2020-06-01,"nowcast",11,24,14,19,17,17.755,"Piauí"
2020-06-02,"nowcast",12,25,14,19,18,18.261,"Piauí"
2020-06-03,"nowcast",12,25,14,19,18,18.468,"Piauí"
2020-06-04,"nowcast",11,25,14,20,19,18.804,"Piauí"
2020-06-05,"nowcast",11,25,16,21,19,19.067,"Piauí"
2020-06-06,"nowcast",12,26,14,20,19,19.496,"Piauí"
2020-06-07,"nowcast",13,26,17,22,20,19.765,"Piauí"
2020-06-08,"nowcast",13,27,17,22,20,20.061,"Piauí"
2020-06-09,"nowcast",12,26,14,20,20,19.977,"Piauí"
2020-06-10,"nowcast",13,27,16,22,20,20.627,"Piauí"
2020-06-11,"nowcast",13,28,17,22,21,20.853,"Piauí"
2020-06-12,"nowcast",13,28,16,22,21,21.353,"Piauí"
2020-06-13,"nowcast",14,28,17,23,21,21.597,"Piauí"
2020-06-14,"nowcast",15,29,17,23,22,22.002,"Piauí"
2020-06-15,"nowcast",15,29,18,24,22,22.473,"Piauí"
2020-06-16,"nowcast",15,30,17,23,22,22.594,"Piauí"
2020-06-17,"nowcast",15,31,18,24,23,23.369,"Piauí"
2020-06-18,"nowcast",14,30,17,24,23,23.463,"Piauí"
2020-06-19,"nowcast",15,32,19,25,24,23.978,"Piauí"
2020-06-20,"nowcast",16,32,20,26,24,24.384,"Piauí"
2020-06-21,"nowcast",16,33,19,26,25,25.076,"Piauí"
2020-06-22,"nowcast",16,33,19,26,25,24.809,"Piauí"
2020-06-23,"nowcast",16,34,19,26,25,25.552,"Piauí"
2020-06-24,"nowcast",15,33,21,28,26,25.938,"Piauí"
2020-06-25,"nowcast",16,34,21,28,26,26.2,"Piauí"
2020-06-26,"nowcast",16,35,22,29,26,26.35,"Piauí"
2020-06-27,"nowcast",15,36,20,28,26,26.651,"Piauí"
2020-06-28,"nowcast",16,38,20,28,27,27.377,"Piauí"
2020-06-29,"forecast",12,41,18,29,27,28.164,"Piauí"
2020-06-30,"forecast",11,43,19,31,28,28.83,"Piauí"
2020-07-01,"forecast",10,45,18,31,28,29.2852,"Piauí"
2020-07-02,"forecast",11,47,17,31,28,30.0502,"Piauí"
2020-07-03,"forecast",10,51,17,32,29,30.6048,"Piauí"
2020-07-04,"forecast",9,52,18,34,29,31.506,"Piauí"
2020-07-05,"forecast",7,54,17,34,30,32.3084,"Piauí"
2020-07-06,"forecast",7,56,15,33,30,32.927,"Piauí"
2020-07-07,"forecast",6,58,14,33,30,33.8898,"Piauí"
2020-07-08,"forecast",7,61,15,35,31,35.1884,"Piauí"
2020-07-09,"forecast",3,63,14,35,31,35.9314,"Piauí"
2020-07-10,"forecast",4,66,14,36,32,36.9198,"Piauí"
2020-07-11,"forecast",3,69,11,35,32,38.1602,"Piauí"
2020-07-12,"forecast",1,69,12,37,32,38.9204,"Piauí"
2020-01-27,"nowcast",1,1,1,1,1,1,"Rio de Janeiro"
2020-01-28,"nowcast",0,1,1,1,1,0.666666666666667,"Rio de Janeiro"
2020-01-29,"nowcast",0,1,1,1,1,0.6,"Rio de Janeiro"
2020-01-30,"nowcast",0,1,1,1,1,0.642857142857143,"Rio de Janeiro"
2020-01-31,"nowcast",0,1,0,0,0,0.277777777777778,"Rio de Janeiro"
2020-02-01,"nowcast",0,1,0,0,0,0.307692307692308,"Rio de Janeiro"
2020-02-02,"nowcast",0,1,0,0,0,0.441176470588235,"Rio de Janeiro"
2020-02-03,"nowcast",0,1,0,0,0,0.295454545454545,"Rio de Janeiro"
2020-02-04,"nowcast",0,1,0,0,0,0.355932203389831,"Rio de Janeiro"
2020-02-05,"nowcast",0,1,0,0,0,0.324675324675325,"Rio de Janeiro"
2020-02-06,"nowcast",0,1,0,0,0,0.380952380952381,"Rio de Janeiro"
2020-02-07,"nowcast",0,1,0,0,0,0.299212598425197,"Rio de Janeiro"
2020-02-08,"nowcast",0,1,0,0,0,0.271523178807947,"Rio de Janeiro"
2020-02-09,"nowcast",0,1,0,0,0,0.282352941176471,"Rio de Janeiro"
2020-02-10,"nowcast",0,1,0,0,0,0.26530612244898,"Rio de Janeiro"
2020-02-11,"nowcast",0,1,0,0,0,0.323144104803493,"Rio de Janeiro"
2020-02-12,"nowcast",0,1,0,0,0,0.307116104868914,"Rio de Janeiro"
2020-02-13,"nowcast",0,1,0,0,0,0.349358974358974,"Rio de Janeiro"
2020-02-14,"nowcast",0,1,0,0,0,0.348314606741573,"Rio de Janeiro"
2020-02-15,"nowcast",0,1,0,0,0,0.306930693069307,"Rio de Janeiro"
2020-02-16,"nowcast",0,1,0,0,0,0.354120267260579,"Rio de Janeiro"
2020-02-17,"nowcast",0,1,0,0,0,0.376237623762376,"Rio de Janeiro"
2020-02-18,"nowcast",0,1,0,0,0,0.381205673758865,"Rio de Janeiro"
2020-02-19,"nowcast",0,1,0,0,0,0.446227929373997,"Rio de Janeiro"
2020-02-20,"nowcast",0,1,0,0,0,0.468428781204112,"Rio de Janeiro"
2020-02-21,"nowcast",0,1,0,0,0,0.457650273224044,"Rio de Janeiro"
2020-02-22,"nowcast",0,1,0,0,0,0.521739130434783,"Rio de Janeiro"
2020-02-23,"nowcast",0,2,0,0,0,0.579780755176614,"Rio de Janeiro"
2020-02-24,"nowcast",0,2,0,0,0,0.625145518044237,"Rio de Janeiro"
2020-02-25,"nowcast",0,2,0,0,0,0.689732142857143,"Rio de Janeiro"
2020-02-26,"nowcast",0,2,0,1,1,0.751895991332611,"Rio de Janeiro"
2020-02-27,"nowcast",0,2,0,1,1,0.904661016949153,"Rio de Janeiro"
2020-02-28,"nowcast",0,2,0,1,1,1.00310237849018,"Rio de Janeiro"
2020-02-29,"nowcast",0,3,0,1,1,1.21632653061224,"Rio de Janeiro"
2020-03-01,"nowcast",0,3,0,1,1,1.27760891590679,"Rio de Janeiro"
2020-03-02,"nowcast",0,3,0,1,1,1.42338709677419,"Rio de Janeiro"
2020-03-03,"nowcast",0,4,0,1,1,1.67369477911647,"Rio de Janeiro"
2020-03-04,"nowcast",0,4,1,2,2,1.9009009009009,"Rio de Janeiro"
2020-03-05,"nowcast",0,4,0,2,2,2.22022022022022,"Rio de Janeiro"
2020-03-06,"nowcast",0,5,0,2,2,2.528,"Rio de Janeiro"
2020-03-07,"nowcast",0,5,1,3,3,2.785,"Rio de Janeiro"
2020-03-08,"nowcast",0,6,1,3,3,3.175,"Rio de Janeiro"
2020-03-09,"nowcast",0,7,2,4,3,3.65,"Rio de Janeiro"
2020-03-10,"nowcast",1,7,2,4,4,3.92,"Rio de Janeiro"
2020-03-11,"nowcast",1,8,1,4,4,4.533,"Rio de Janeiro"
2020-03-12,"nowcast",1,9,2,5,5,5.107,"Rio de Janeiro"
2020-03-13,"nowcast",2,10,4,7,6,5.864,"Rio de Janeiro"
2020-03-14,"nowcast",2,11,4,7,6,6.474,"Rio de Janeiro"
2020-03-15,"nowcast",1,11,3,7,7,7.139,"Rio de Janeiro"
2020-03-16,"nowcast",3,13,4,8,8,7.875,"Rio de Janeiro"
2020-03-17,"nowcast",4,14,5,9,9,8.864,"Rio de Janeiro"
2020-03-18,"nowcast",3,15,5,10,9,9.638,"Rio de Janeiro"
2020-03-19,"nowcast",4,16,6,11,11,10.829,"Rio de Janeiro"
2020-03-20,"nowcast",4,17,7,12,11,11.8,"Rio de Janeiro"
2020-03-21,"nowcast",5,19,10,15,13,12.998,"Rio de Janeiro"
2020-03-22,"nowcast",6,21,9,15,14,14.232,"Rio de Janeiro"
2020-03-23,"nowcast",8,23,11,17,15,15.782,"Rio de Janeiro"
2020-03-24,"nowcast",9,25,12,18,16,16.974,"Rio de Janeiro"
2020-03-25,"nowcast",10,26,16,22,18,18.785,"Rio de Janeiro"
2020-03-26,"nowcast",12,29,14,21,20,20.156,"Rio de Janeiro"
2020-03-27,"nowcast",13,30,16,23,21,21.677,"Rio de Janeiro"
2020-03-28,"nowcast",14,32,19,26,23,23.643,"Rio de Janeiro"
2020-03-29,"nowcast",15,34,20,27,24,24.942,"Rio de Janeiro"
2020-03-30,"nowcast",16,36,21,29,26,26.858,"Rio de Janeiro"
2020-03-31,"nowcast",17,38,25,33,29,28.796,"Rio de Janeiro"
2020-04-01,"nowcast",20,41,26,34,31,30.697,"Rio de Janeiro"
2020-04-02,"nowcast",19,42,26,35,32,32.674,"Rio de Janeiro"
2020-04-03,"nowcast",22,45,27,36,34,34.486,"Rio de Janeiro"
2020-04-04,"nowcast",25,48,28,38,36,36.826,"Rio de Janeiro"
2020-04-05,"nowcast",26,50,34,43,39,38.922,"Rio de Janeiro"
2020-04-06,"nowcast",28,53,34,44,41,41.009,"Rio de Janeiro"
2020-04-07,"nowcast",29,56,36,46,43,43.411,"Rio de Janeiro"
2020-04-08,"nowcast",31,58,42,52,46,45.853,"Rio de Janeiro"
2020-04-09,"nowcast",34,62,40,51,47,48.017,"Rio de Janeiro"
2020-04-10,"nowcast",34,64,43,55,50,50.5,"Rio de Janeiro"
2020-04-11,"nowcast",38,66,44,56,53,52.949,"Rio de Janeiro"
2020-04-12,"nowcast",38,70,45,58,55,55.82,"Rio de Janeiro"
2020-04-13,"nowcast",43,74,49,62,57,58.059,"Rio de Janeiro"
2020-04-14,"nowcast",45,77,52,65,61,61.544,"Rio de Janeiro"
2020-04-15,"nowcast",46,80,53,68,64,64.435,"Rio de Janeiro"
2020-04-16,"nowcast",51,86,57,71,67,67.954,"Rio de Janeiro"
2020-04-17,"nowcast",51,89,61,76,71,72.015,"Rio de Janeiro"
2020-04-18,"nowcast",57,95,65,80,76,76.525,"Rio de Janeiro"
2020-04-19,"nowcast",60,99,69,85,80,80.71,"Rio de Janeiro"
2020-04-20,"nowcast",63,104,74,91,85,85.451,"Rio de Janeiro"
2020-04-21,"nowcast",67,110,80,96,89,90.308,"Rio de Janeiro"
2020-04-22,"nowcast",73,116,81,99,95,95.633,"Rio de Janeiro"
2020-04-23,"nowcast",80,123,87,105,101,100.594,"Rio de Janeiro"
2020-04-24,"nowcast",81,124,95,112,105,105.489,"Rio de Janeiro"
2020-04-25,"nowcast",90,133,97,115,111,111.226,"Rio de Janeiro"
2020-04-26,"nowcast",92,137,106,124,118,117.227,"Rio de Janeiro"
2020-04-27,"nowcast",98,143,114,132,122,121.685,"Rio de Janeiro"
2020-04-28,"nowcast",104,149,119,137,128,128.002,"Rio de Janeiro"
2020-04-29,"nowcast",110,155,121,140,134,133.85,"Rio de Janeiro"
2020-04-30,"nowcast",114,160,130,147,140,140.056,"Rio de Janeiro"
2020-05-01,"nowcast",121,165,134,152,145,144.803,"Rio de Janeiro"
2020-05-02,"nowcast",125,169,139,157,150,149.886,"Rio de Janeiro"
2020-05-03,"nowcast",129,174,144,161,155,154.217,"Rio de Janeiro"
2020-05-04,"nowcast",135,179,146,164,157,157.791,"Rio de Janeiro"
2020-05-05,"nowcast",142,185,153,170,161,161.316,"Rio de Janeiro"
2020-05-06,"nowcast",143,187,158,175,165,165.414,"Rio de Janeiro"
2020-05-07,"nowcast",146,189,160,177,169,168.808,"Rio de Janeiro"
2020-05-08,"nowcast",146,191,164,182,173,172.118,"Rio de Janeiro"
2020-05-09,"nowcast",154,200,164,182,175,175.916,"Rio de Janeiro"
2020-05-10,"nowcast",156,199,168,185,178,178.195,"Rio de Janeiro"
2020-05-11,"nowcast",157,201,170,187,180,179.98,"Rio de Janeiro"
2020-05-12,"nowcast",157,199,173,191,180,180.018,"Rio de Janeiro"
2020-05-13,"nowcast",159,202,168,185,181,181.122,"Rio de Janeiro"
2020-05-14,"nowcast",158,202,169,187,182,182.305,"Rio de Janeiro"
2020-05-15,"nowcast",162,203,172,189,183,182.618,"Rio de Janeiro"
2020-05-16,"nowcast",159,203,171,189,183,183.04,"Rio de Janeiro"
2020-05-17,"nowcast",159,202,170,187,181,181.909,"Rio de Janeiro"
2020-05-18,"nowcast",161,203,169,186,181,181.223,"Rio de Janeiro"
2020-05-19,"nowcast",157,202,169,187,181,180.665,"Rio de Janeiro"
2020-05-20,"nowcast",158,202,173,190,179,178.965,"Rio de Janeiro"
2020-05-21,"nowcast",157,199,163,181,177,177.48,"Rio de Janeiro"
2020-05-22,"nowcast",152,197,164,181,175,175.354,"Rio de Janeiro"
2020-05-23,"nowcast",150,195,164,181,174,173.332,"Rio de Janeiro"
2020-05-24,"nowcast",149,192,160,177,170,169.882,"Rio de Janeiro"
2020-05-25,"nowcast",145,188,156,173,167,167.168,"Rio de Janeiro"
2020-05-26,"nowcast",144,185,154,170,164,164.186,"Rio de Janeiro"
2020-05-27,"nowcast",138,181,151,168,161,161.145,"Rio de Janeiro"
2020-05-28,"nowcast",139,179,151,168,159,159,"Rio de Janeiro"
2020-05-29,"nowcast",137,178,147,163,157,156.953,"Rio de Janeiro"
2020-05-30,"nowcast",134,173,144,160,154,153.541,"Rio de Janeiro"
2020-05-31,"nowcast",129,169,139,156,151,150.981,"Rio de Janeiro"
2020-06-01,"nowcast",126,165,139,154,148,147.861,"Rio de Janeiro"
2020-06-02,"nowcast",123,163,138,154,145,145.811,"Rio de Janeiro"
2020-06-03,"nowcast",126,164,136,151,145,145.27,"Rio de Janeiro"
2020-06-04,"nowcast",127,166,136,151,145,145.814,"Rio de Janeiro"
2020-06-05,"nowcast",124,165,133,149,146,146.453,"Rio de Janeiro"
2020-06-06,"nowcast",126,165,134,149,145,145.875,"Rio de Janeiro"
2020-06-07,"nowcast",125,165,135,152,146,145.984,"Rio de Janeiro"
2020-06-08,"nowcast",128,168,132,148,144,145.149,"Rio de Janeiro"
